Date,Value,Ticker
02-05-12,79.12999725341797,DX-Y.NYB
03-05-12,79.22000122070312,DX-Y.NYB
04-05-12,79.47000122070312,DX-Y.NYB
07-05-12,79.5999984741211,DX-Y.NYB
08-05-12,79.7300033569336,DX-Y.NYB
09-05-12,80.08000183105469,DX-Y.NYB
10-05-12,80.11000061035156,DX-Y.NYB
11-05-12,80.27999877929688,DX-Y.NYB
14-05-12,80.5999984741211,DX-Y.NYB
15-05-12,81.22000122070312,DX-Y.NYB
16-05-12,81.37000274658203,DX-Y.NYB
17-05-12,81.37999725341797,DX-Y.NYB
18-05-12,81.29000091552734,DX-Y.NYB
21-05-12,81.08000183105469,DX-Y.NYB
22-05-12,81.66999816894531,DX-Y.NYB
23-05-12,82.08999633789062,DX-Y.NYB
24-05-12,82.29000091552734,DX-Y.NYB
25-05-12,82.4000015258789,DX-Y.NYB
29-05-12,82.44000244140625,DX-Y.NYB
30-05-12,83.01000213623047,DX-Y.NYB
31-05-12,83.04000091552734,DX-Y.NYB
01-06-12,82.88999938964844,DX-Y.NYB
04-06-12,82.55000305175781,DX-Y.NYB
05-06-12,82.80000305175781,DX-Y.NYB
06-06-12,82.31999969482422,DX-Y.NYB
07-06-12,82.05000305175781,DX-Y.NYB
08-06-12,82.51000213623047,DX-Y.NYB
11-06-12,82.51000213623047,DX-Y.NYB
12-06-12,82.41000366210938,DX-Y.NYB
13-06-12,82.05000305175781,DX-Y.NYB
14-06-12,81.9000015258789,DX-Y.NYB
15-06-12,81.58999633789062,DX-Y.NYB
18-06-12,81.94000244140625,DX-Y.NYB
19-06-12,81.37000274658203,DX-Y.NYB
20-06-12,81.48999786376953,DX-Y.NYB
21-06-12,82.31999969482422,DX-Y.NYB
22-06-12,82.22000122070312,DX-Y.NYB
25-06-12,82.45999908447266,DX-Y.NYB
26-06-12,82.37000274658203,DX-Y.NYB
27-06-12,82.55999755859375,DX-Y.NYB
28-06-12,82.66999816894531,DX-Y.NYB
29-06-12,81.6500015258789,DX-Y.NYB
02-07-12,81.87000274658203,DX-Y.NYB
03-07-12,81.77999877929688,DX-Y.NYB
05-07-12,82.80999755859375,DX-Y.NYB
06-07-12,83.29000091552734,DX-Y.NYB
09-07-12,83.16000366210938,DX-Y.NYB
10-07-12,83.36000061035156,DX-Y.NYB
11-07-12,83.56999969482422,DX-Y.NYB
12-07-12,83.6500015258789,DX-Y.NYB
13-07-12,83.30000305175781,DX-Y.NYB
16-07-12,83.08999633789062,DX-Y.NYB
17-07-12,83.02999877929688,DX-Y.NYB
18-07-12,82.94999694824219,DX-Y.NYB
19-07-12,82.9000015258789,DX-Y.NYB
20-07-12,83.47000122070312,DX-Y.NYB
23-07-12,83.70999908447266,DX-Y.NYB
24-07-12,84.01000213623047,DX-Y.NYB
25-07-12,83.5199966430664,DX-Y.NYB
26-07-12,82.80999755859375,DX-Y.NYB
27-07-12,82.70999908447266,DX-Y.NYB
30-07-12,82.79000091552734,DX-Y.NYB
31-07-12,82.63999938964844,DX-Y.NYB
01-08-12,83.05999755859375,DX-Y.NYB
02-08-12,83.33000183105469,DX-Y.NYB
03-08-12,82.37999725341797,DX-Y.NYB
06-08-12,82.2699966430664,DX-Y.NYB
07-08-12,82.20999908447266,DX-Y.NYB
08-08-12,82.38999938964844,DX-Y.NYB
09-08-12,82.63999938964844,DX-Y.NYB
10-08-12,82.55000305175781,DX-Y.NYB
13-08-12,82.44000244140625,DX-Y.NYB
14-08-12,82.4800033569336,DX-Y.NYB
15-08-12,82.6500015258789,DX-Y.NYB
16-08-12,82.36000061035156,DX-Y.NYB
17-08-12,82.5999984741211,DX-Y.NYB
20-08-12,82.45999908447266,DX-Y.NYB
21-08-12,81.91000366210938,DX-Y.NYB
22-08-12,81.48999786376953,DX-Y.NYB
23-08-12,81.36000061035156,DX-Y.NYB
24-08-12,81.58999633789062,DX-Y.NYB
27-08-12,81.66000366210938,DX-Y.NYB
28-08-12,81.37000274658203,DX-Y.NYB
29-08-12,81.55000305175781,DX-Y.NYB
30-08-12,81.68000030517578,DX-Y.NYB
31-08-12,81.25,DX-Y.NYB
04-09-12,81.31999969482422,DX-Y.NYB
05-09-12,81.23999786376953,DX-Y.NYB
06-09-12,81.08000183105469,DX-Y.NYB
07-09-12,80.25,DX-Y.NYB
10-09-12,80.36000061035156,DX-Y.NYB
11-09-12,79.86000061035156,DX-Y.NYB
12-09-12,79.73999786376953,DX-Y.NYB
13-09-12,79.26000213623047,DX-Y.NYB
14-09-12,78.8499984741211,DX-Y.NYB
17-09-12,79.01000213623047,DX-Y.NYB
18-09-12,79.25,DX-Y.NYB
19-09-12,79.05999755859375,DX-Y.NYB
20-09-12,79.41000366210938,DX-Y.NYB
21-09-12,79.33000183105469,DX-Y.NYB
24-09-12,79.5199966430664,DX-Y.NYB
25-09-12,79.55000305175781,DX-Y.NYB
26-09-12,79.88999938964844,DX-Y.NYB
27-09-12,79.55000305175781,DX-Y.NYB
28-09-12,79.94000244140625,DX-Y.NYB
01-10-12,79.81999969482422,DX-Y.NYB
02-10-12,79.73999786376953,DX-Y.NYB
03-10-12,79.97000122070312,DX-Y.NYB
04-10-12,79.3499984741211,DX-Y.NYB
05-10-12,79.33999633789062,DX-Y.NYB
08-10-12,79.54000091552734,DX-Y.NYB
09-10-12,79.94999694824219,DX-Y.NYB
10-10-12,79.91999816894531,DX-Y.NYB
11-10-12,79.77999877929688,DX-Y.NYB
12-10-12,79.69000244140625,DX-Y.NYB
15-10-12,79.73999786376953,DX-Y.NYB
16-10-12,79.37000274658203,DX-Y.NYB
17-10-12,79.0199966430664,DX-Y.NYB
18-10-12,79.37000274658203,DX-Y.NYB
19-10-12,79.63999938964844,DX-Y.NYB
22-10-12,79.6500015258789,DX-Y.NYB
23-10-12,79.9800033569336,DX-Y.NYB
24-10-12,79.97000122070312,DX-Y.NYB
25-10-12,80.04000091552734,DX-Y.NYB
26-10-12,80.06999969482422,DX-Y.NYB
31-10-12,79.91999816894531,DX-Y.NYB
01-11-12,80.05000305175781,DX-Y.NYB
02-11-12,80.58999633789062,DX-Y.NYB
05-11-12,80.75,DX-Y.NYB
06-11-12,80.61000061035156,DX-Y.NYB
07-11-12,80.76000213623047,DX-Y.NYB
08-11-12,80.79000091552734,DX-Y.NYB
09-11-12,81.02999877929688,DX-Y.NYB
12-11-12,81.04000091552734,DX-Y.NYB
13-11-12,81.08000183105469,DX-Y.NYB
14-11-12,81.05999755859375,DX-Y.NYB
15-11-12,81.08000183105469,DX-Y.NYB
16-11-12,81.26000213623047,DX-Y.NYB
19-11-12,80.87000274658203,DX-Y.NYB
20-11-12,80.95999908447266,DX-Y.NYB
21-11-12,80.93000030517578,DX-Y.NYB
23-11-12,80.19000244140625,DX-Y.NYB
26-11-12,80.25,DX-Y.NYB
27-11-12,80.4000015258789,DX-Y.NYB
28-11-12,80.33999633789062,DX-Y.NYB
29-11-12,80.19999694824219,DX-Y.NYB
30-11-12,80.1500015258789,DX-Y.NYB
03-12-12,79.87999725341797,DX-Y.NYB
04-12-12,79.63999938964844,DX-Y.NYB
05-12-12,79.7699966430664,DX-Y.NYB
06-12-12,80.26000213623047,DX-Y.NYB
07-12-12,80.41999816894531,DX-Y.NYB
10-12-12,80.33000183105469,DX-Y.NYB
11-12-12,80.05999755859375,DX-Y.NYB
12-12-12,79.88999938964844,DX-Y.NYB
13-12-12,79.93000030517578,DX-Y.NYB
14-12-12,79.5999984741211,DX-Y.NYB
17-12-12,79.56999969482422,DX-Y.NYB
18-12-12,79.36000061035156,DX-Y.NYB
19-12-12,79.25,DX-Y.NYB
20-12-12,79.26000213623047,DX-Y.NYB
21-12-12,79.62000274658203,DX-Y.NYB
24-12-12,79.63999938964844,DX-Y.NYB
26-12-12,79.62000274658203,DX-Y.NYB
27-12-12,79.62000274658203,DX-Y.NYB
28-12-12,79.68000030517578,DX-Y.NYB
31-12-12,79.7699966430664,DX-Y.NYB
02-01-13,79.8499984741211,DX-Y.NYB
03-01-13,80.43000030517578,DX-Y.NYB
04-01-13,80.5,DX-Y.NYB
07-01-13,80.26000213623047,DX-Y.NYB
08-01-13,80.3499984741211,DX-Y.NYB
09-01-13,80.55999755859375,DX-Y.NYB
10-01-13,79.73999786376953,DX-Y.NYB
11-01-13,79.55999755859375,DX-Y.NYB
14-01-13,79.48999786376953,DX-Y.NYB
15-01-13,79.77999877929688,DX-Y.NYB
16-01-13,79.80000305175781,DX-Y.NYB
17-01-13,79.6500015258789,DX-Y.NYB
18-01-13,80.05000305175781,DX-Y.NYB
22-01-13,79.87000274658203,DX-Y.NYB
23-01-13,79.91999816894531,DX-Y.NYB
24-01-13,79.94999694824219,DX-Y.NYB
25-01-13,79.75,DX-Y.NYB
28-01-13,79.77999877929688,DX-Y.NYB
29-01-13,79.55999755859375,DX-Y.NYB
30-01-13,79.27999877929688,DX-Y.NYB
31-01-13,79.20999908447266,DX-Y.NYB
01-02-13,79.12999725341797,DX-Y.NYB
04-02-13,79.55000305175781,DX-Y.NYB
05-02-13,79.48999786376953,DX-Y.NYB
06-02-13,79.72000122070312,DX-Y.NYB
07-02-13,80.19000244140625,DX-Y.NYB
08-02-13,80.25,DX-Y.NYB
11-02-13,80.30999755859375,DX-Y.NYB
12-02-13,80.11000061035156,DX-Y.NYB
13-02-13,80.08999633789062,DX-Y.NYB
14-02-13,80.45999908447266,DX-Y.NYB
15-02-13,80.58000183105469,DX-Y.NYB
19-02-13,80.47000122070312,DX-Y.NYB
20-02-13,81.08999633789062,DX-Y.NYB
21-02-13,81.45999908447266,DX-Y.NYB
22-02-13,81.4800033569336,DX-Y.NYB
25-02-13,81.66999816894531,DX-Y.NYB
26-02-13,81.87000274658203,DX-Y.NYB
27-02-13,81.5999984741211,DX-Y.NYB
28-02-13,81.9800033569336,DX-Y.NYB
01-03-13,82.30999755859375,DX-Y.NYB
04-03-13,82.22000122070312,DX-Y.NYB
05-03-13,82.08999633789062,DX-Y.NYB
06-03-13,82.45999908447266,DX-Y.NYB
07-03-13,82.08000183105469,DX-Y.NYB
08-03-13,82.69999694824219,DX-Y.NYB
11-03-13,82.56999969482422,DX-Y.NYB
12-03-13,82.58000183105469,DX-Y.NYB
13-03-13,82.88999938964844,DX-Y.NYB
14-03-13,82.61000061035156,DX-Y.NYB
15-03-13,82.26000213623047,DX-Y.NYB
18-03-13,82.69000244140625,DX-Y.NYB
19-03-13,82.98999786376953,DX-Y.NYB
20-03-13,82.77999877929688,DX-Y.NYB
21-03-13,82.80000305175781,DX-Y.NYB
22-03-13,82.52999877929688,DX-Y.NYB
25-03-13,82.87000274658203,DX-Y.NYB
26-03-13,82.87999725341797,DX-Y.NYB
27-03-13,83.20999908447266,DX-Y.NYB
28-03-13,82.98999786376953,DX-Y.NYB
01-04-13,82.7300033569336,DX-Y.NYB
02-04-13,82.94000244140625,DX-Y.NYB
03-04-13,82.72000122070312,DX-Y.NYB
04-04-13,82.68000030517578,DX-Y.NYB
05-04-13,82.5,DX-Y.NYB
08-04-13,82.75,DX-Y.NYB
09-04-13,82.30999755859375,DX-Y.NYB
10-04-13,82.52999877929688,DX-Y.NYB
11-04-13,82.25,DX-Y.NYB
12-04-13,82.30999755859375,DX-Y.NYB
15-04-13,82.41999816894531,DX-Y.NYB
16-04-13,81.75,DX-Y.NYB
17-04-13,82.66000366210938,DX-Y.NYB
18-04-13,82.55000305175781,DX-Y.NYB
19-04-13,82.70999908447266,DX-Y.NYB
22-04-13,82.68000030517578,DX-Y.NYB
23-04-13,83.02999877929688,DX-Y.NYB
24-04-13,82.93000030517578,DX-Y.NYB
25-04-13,82.73999786376953,DX-Y.NYB
26-04-13,82.4800033569336,DX-Y.NYB
29-04-13,82.1500015258789,DX-Y.NYB
30-04-13,81.7300033569336,DX-Y.NYB
01-05-13,81.63999938964844,DX-Y.NYB
02-05-13,82.20999908447266,DX-Y.NYB
03-05-13,82.0999984741211,DX-Y.NYB
06-05-13,82.31999969482422,DX-Y.NYB
07-05-13,82.30000305175781,DX-Y.NYB
08-05-13,81.9000015258789,DX-Y.NYB
09-05-13,82.79000091552734,DX-Y.NYB
10-05-13,83.13999938964844,DX-Y.NYB
13-05-13,83.26000213623047,DX-Y.NYB
14-05-13,83.56999969482422,DX-Y.NYB
15-05-13,83.83000183105469,DX-Y.NYB
16-05-13,83.7699966430664,DX-Y.NYB
17-05-13,84.27999877929688,DX-Y.NYB
20-05-13,83.80999755859375,DX-Y.NYB
21-05-13,83.86000061035156,DX-Y.NYB
22-05-13,84.25,DX-Y.NYB
23-05-13,83.80000305175781,DX-Y.NYB
24-05-13,83.69999694824219,DX-Y.NYB
28-05-13,84.13999938964844,DX-Y.NYB
29-05-13,83.63999938964844,DX-Y.NYB
30-05-13,83.01000213623047,DX-Y.NYB
31-05-13,83.37999725341797,DX-Y.NYB
03-06-13,82.68000030517578,DX-Y.NYB
04-06-13,82.7699966430664,DX-Y.NYB
05-06-13,82.56999969482422,DX-Y.NYB
06-06-13,81.5199966430664,DX-Y.NYB
07-06-13,81.69000244140625,DX-Y.NYB
10-06-13,81.6500015258789,DX-Y.NYB
11-06-13,81.05999755859375,DX-Y.NYB
12-06-13,80.95999908447266,DX-Y.NYB
13-06-13,80.62000274658203,DX-Y.NYB
14-06-13,80.66999816894531,DX-Y.NYB
17-06-13,80.56999969482422,DX-Y.NYB
18-06-13,80.62000274658203,DX-Y.NYB
19-06-13,81.43000030517578,DX-Y.NYB
20-06-13,81.83999633789062,DX-Y.NYB
21-06-13,82.31999969482422,DX-Y.NYB
24-06-13,82.43000030517578,DX-Y.NYB
25-06-13,82.58000183105469,DX-Y.NYB
26-06-13,82.94999694824219,DX-Y.NYB
27-06-13,82.91000366210938,DX-Y.NYB
28-06-13,83.16999816894531,DX-Y.NYB
01-07-13,82.9800033569336,DX-Y.NYB
02-07-13,83.54000091552734,DX-Y.NYB
03-07-13,83.2300033569336,DX-Y.NYB
05-07-13,84.41999816894531,DX-Y.NYB
08-07-13,84.19999694824219,DX-Y.NYB
09-07-13,84.58000183105469,DX-Y.NYB
10-07-13,84.04000091552734,DX-Y.NYB
11-07-13,82.75,DX-Y.NYB
12-07-13,82.98999786376953,DX-Y.NYB
15-07-13,83.04000091552734,DX-Y.NYB
16-07-13,82.43000030517578,DX-Y.NYB
17-07-13,82.70999908447266,DX-Y.NYB
18-07-13,82.81999969482422,DX-Y.NYB
19-07-13,82.58000183105469,DX-Y.NYB
22-07-13,82.22000122070312,DX-Y.NYB
23-07-13,82.01000213623047,DX-Y.NYB
24-07-13,82.30000305175781,DX-Y.NYB
25-07-13,81.97000122070312,DX-Y.NYB
26-07-13,81.62000274658203,DX-Y.NYB
29-07-13,81.66000366210938,DX-Y.NYB
30-07-13,81.83000183105469,DX-Y.NYB
31-07-13,81.44999694824219,DX-Y.NYB
01-08-13,82.33999633789062,DX-Y.NYB
02-08-13,81.91000366210938,DX-Y.NYB
05-08-13,81.87999725341797,DX-Y.NYB
06-08-13,81.5999984741211,DX-Y.NYB
07-08-13,81.29000091552734,DX-Y.NYB
08-08-13,81.01000213623047,DX-Y.NYB
09-08-13,81.12999725341797,DX-Y.NYB
12-08-13,81.33000183105469,DX-Y.NYB
13-08-13,81.7300033569336,DX-Y.NYB
14-08-13,81.69999694824219,DX-Y.NYB
15-08-13,81.12999725341797,DX-Y.NYB
16-08-13,81.26000213623047,DX-Y.NYB
19-08-13,81.2300033569336,DX-Y.NYB
20-08-13,80.91000366210938,DX-Y.NYB
21-08-13,81.31999969482422,DX-Y.NYB
22-08-13,81.48999786376953,DX-Y.NYB
23-08-13,81.33999633789062,DX-Y.NYB
26-08-13,81.37000274658203,DX-Y.NYB
27-08-13,81.16999816894531,DX-Y.NYB
28-08-13,81.41999816894531,DX-Y.NYB
29-08-13,81.94999694824219,DX-Y.NYB
30-08-13,82.08999633789062,DX-Y.NYB
03-09-13,82.36000061035156,DX-Y.NYB
04-09-13,82.16999816894531,DX-Y.NYB
05-09-13,82.62999725341797,DX-Y.NYB
06-09-13,82.1500015258789,DX-Y.NYB
09-09-13,81.79000091552734,DX-Y.NYB
10-09-13,81.81999969482422,DX-Y.NYB
11-09-13,81.5199966430664,DX-Y.NYB
12-09-13,81.48999786376953,DX-Y.NYB
13-09-13,81.44999694824219,DX-Y.NYB
16-09-13,81.25,DX-Y.NYB
17-09-13,81.16999816894531,DX-Y.NYB
18-09-13,80.23999786376953,DX-Y.NYB
19-09-13,80.36000061035156,DX-Y.NYB
20-09-13,80.44000244140625,DX-Y.NYB
23-09-13,80.44999694824219,DX-Y.NYB
24-09-13,80.55999755859375,DX-Y.NYB
25-09-13,80.33000183105469,DX-Y.NYB
26-09-13,80.5199966430664,DX-Y.NYB
27-09-13,80.2699966430664,DX-Y.NYB
30-09-13,80.22000122070312,DX-Y.NYB
01-10-13,80.0999984741211,DX-Y.NYB
02-10-13,79.87999725341797,DX-Y.NYB
03-10-13,79.7699966430664,DX-Y.NYB
04-10-13,80.12000274658203,DX-Y.NYB
07-10-13,79.94000244140625,DX-Y.NYB
08-10-13,80.05999755859375,DX-Y.NYB
09-10-13,80.37000274658203,DX-Y.NYB
10-10-13,80.41999816894531,DX-Y.NYB
11-10-13,80.36000061035156,DX-Y.NYB
14-10-13,80.26000213623047,DX-Y.NYB
15-10-13,80.4800033569336,DX-Y.NYB
16-10-13,80.5,DX-Y.NYB
17-10-13,79.6500015258789,DX-Y.NYB
18-10-13,79.63999938964844,DX-Y.NYB
21-10-13,79.68000030517578,DX-Y.NYB
22-10-13,79.23999786376953,DX-Y.NYB
23-10-13,79.26000213623047,DX-Y.NYB
24-10-13,79.19000244140625,DX-Y.NYB
25-10-13,79.18000030517578,DX-Y.NYB
28-10-13,79.25,DX-Y.NYB
29-10-13,79.62999725341797,DX-Y.NYB
30-10-13,79.75,DX-Y.NYB
31-10-13,80.19999694824219,DX-Y.NYB
01-11-13,80.7300033569336,DX-Y.NYB
04-11-13,80.55000305175781,DX-Y.NYB
05-11-13,80.70999908447266,DX-Y.NYB
06-11-13,80.4800033569336,DX-Y.NYB
07-11-13,80.81999969482422,DX-Y.NYB
08-11-13,81.20999908447266,DX-Y.NYB
11-11-13,81.08999633789062,DX-Y.NYB
12-11-13,81.19000244140625,DX-Y.NYB
13-11-13,80.93000030517578,DX-Y.NYB
14-11-13,80.9800033569336,DX-Y.NYB
15-11-13,80.83999633789062,DX-Y.NYB
18-11-13,80.83000183105469,DX-Y.NYB
19-11-13,80.69999694824219,DX-Y.NYB
20-11-13,81.11000061035156,DX-Y.NYB
21-11-13,81.05000305175781,DX-Y.NYB
22-11-13,80.70999908447266,DX-Y.NYB
25-11-13,80.91999816894531,DX-Y.NYB
26-11-13,80.61000061035156,DX-Y.NYB
27-11-13,80.73999786376953,DX-Y.NYB
29-11-13,80.68000030517578,DX-Y.NYB
02-12-13,80.91000366210938,DX-Y.NYB
03-12-13,80.62000274658203,DX-Y.NYB
04-12-13,80.62999725341797,DX-Y.NYB
05-12-13,80.2699966430664,DX-Y.NYB
06-12-13,80.2699966430664,DX-Y.NYB
09-12-13,80.12999725341797,DX-Y.NYB
10-12-13,79.97000122070312,DX-Y.NYB
11-12-13,79.88999938964844,DX-Y.NYB
12-12-13,80.19999694824219,DX-Y.NYB
13-12-13,80.20999908447266,DX-Y.NYB
16-12-13,80.06999969482422,DX-Y.NYB
17-12-13,80.05999755859375,DX-Y.NYB
18-12-13,80.11000061035156,DX-Y.NYB
19-12-13,80.62999725341797,DX-Y.NYB
20-12-13,80.58000183105469,DX-Y.NYB
23-12-13,80.44999694824219,DX-Y.NYB
24-12-13,80.52999877929688,DX-Y.NYB
26-12-13,80.4800033569336,DX-Y.NYB
27-12-13,80.38999938964844,DX-Y.NYB
30-12-13,80.0,DX-Y.NYB
31-12-13,80.04000091552734,DX-Y.NYB
02-01-14,80.62999725341797,DX-Y.NYB
03-01-14,80.79000091552734,DX-Y.NYB
06-01-14,80.6500015258789,DX-Y.NYB
07-01-14,80.83000183105469,DX-Y.NYB
08-01-14,81.04000091552734,DX-Y.NYB
09-01-14,81.01000213623047,DX-Y.NYB
10-01-14,80.66000366210938,DX-Y.NYB
13-01-14,80.51000213623047,DX-Y.NYB
14-01-14,80.61000061035156,DX-Y.NYB
15-01-14,81.0,DX-Y.NYB
16-01-14,80.9000015258789,DX-Y.NYB
17-01-14,81.26000213623047,DX-Y.NYB
21-01-14,81.0999984741211,DX-Y.NYB
22-01-14,81.16999816894531,DX-Y.NYB
23-01-14,80.44000244140625,DX-Y.NYB
24-01-14,80.45999908447266,DX-Y.NYB
27-01-14,80.5,DX-Y.NYB
28-01-14,80.56999969482422,DX-Y.NYB
29-01-14,80.51000213623047,DX-Y.NYB
30-01-14,81.08999633789062,DX-Y.NYB
31-01-14,81.2699966430664,DX-Y.NYB
03-02-14,81.01000213623047,DX-Y.NYB
04-02-14,81.12000274658203,DX-Y.NYB
05-02-14,81.02999877929688,DX-Y.NYB
06-02-14,80.88999938964844,DX-Y.NYB
07-02-14,80.69000244140625,DX-Y.NYB
10-02-14,80.66999816894531,DX-Y.NYB
11-02-14,80.62999725341797,DX-Y.NYB
12-02-14,80.68000030517578,DX-Y.NYB
13-02-14,80.29000091552734,DX-Y.NYB
14-02-14,80.12999725341797,DX-Y.NYB
18-02-14,80.01000213623047,DX-Y.NYB
19-02-14,80.16999816894531,DX-Y.NYB
20-02-14,80.29000091552734,DX-Y.NYB
21-02-14,80.23999786376953,DX-Y.NYB
24-02-14,80.20999908447266,DX-Y.NYB
25-02-14,80.1500015258789,DX-Y.NYB
26-02-14,80.41000366210938,DX-Y.NYB
27-02-14,80.29000091552734,DX-Y.NYB
28-02-14,79.77999877929688,DX-Y.NYB
03-03-14,80.06999969482422,DX-Y.NYB
04-03-14,80.16000366210938,DX-Y.NYB
05-03-14,80.11000061035156,DX-Y.NYB
06-03-14,79.68000030517578,DX-Y.NYB
07-03-14,79.72000122070312,DX-Y.NYB
10-03-14,79.75,DX-Y.NYB
11-03-14,79.7699966430664,DX-Y.NYB
12-03-14,79.61000061035156,DX-Y.NYB
13-03-14,79.62000274658203,DX-Y.NYB
14-03-14,79.44000244140625,DX-Y.NYB
17-03-14,79.38999938964844,DX-Y.NYB
18-03-14,79.41000366210938,DX-Y.NYB
19-03-14,79.98999786376953,DX-Y.NYB
20-03-14,80.20999908447266,DX-Y.NYB
21-03-14,80.11000061035156,DX-Y.NYB
24-03-14,79.93000030517578,DX-Y.NYB
25-03-14,79.94000244140625,DX-Y.NYB
26-03-14,79.9800033569336,DX-Y.NYB
27-03-14,80.11000061035156,DX-Y.NYB
28-03-14,80.18000030517578,DX-Y.NYB
31-03-14,80.0999984741211,DX-Y.NYB
01-04-14,80.08000183105469,DX-Y.NYB
02-04-14,80.22000122070312,DX-Y.NYB
03-04-14,80.47000122070312,DX-Y.NYB
04-04-14,80.41999816894531,DX-Y.NYB
07-04-14,80.22000122070312,DX-Y.NYB
08-04-14,79.75,DX-Y.NYB
09-04-14,79.4800033569336,DX-Y.NYB
10-04-14,79.37999725341797,DX-Y.NYB
11-04-14,79.44999694824219,DX-Y.NYB
14-04-14,79.7300033569336,DX-Y.NYB
15-04-14,79.80000305175781,DX-Y.NYB
16-04-14,79.81999969482422,DX-Y.NYB
17-04-14,79.83000183105469,DX-Y.NYB
21-04-14,79.94999694824219,DX-Y.NYB
22-04-14,79.91000366210938,DX-Y.NYB
23-04-14,79.86000061035156,DX-Y.NYB
24-04-14,79.80000305175781,DX-Y.NYB
25-04-14,79.7699966430664,DX-Y.NYB
28-04-14,79.68000030517578,DX-Y.NYB
29-04-14,79.80999755859375,DX-Y.NYB
30-04-14,79.48999786376953,DX-Y.NYB
01-05-14,79.52999877929688,DX-Y.NYB
02-05-14,79.5199966430664,DX-Y.NYB
05-05-14,79.48999786376953,DX-Y.NYB
06-05-14,79.13999938964844,DX-Y.NYB
07-05-14,79.22000122070312,DX-Y.NYB
08-05-14,79.43000030517578,DX-Y.NYB
09-05-14,79.9000015258789,DX-Y.NYB
12-05-14,79.9000015258789,DX-Y.NYB
13-05-14,80.13999938964844,DX-Y.NYB
14-05-14,80.06999969482422,DX-Y.NYB
15-05-14,80.0,DX-Y.NYB
16-05-14,80.04000091552734,DX-Y.NYB
19-05-14,79.98999786376953,DX-Y.NYB
20-05-14,80.04000091552734,DX-Y.NYB
21-05-14,80.0999984741211,DX-Y.NYB
22-05-14,80.25,DX-Y.NYB
23-05-14,80.38999938964844,DX-Y.NYB
27-05-14,80.3499984741211,DX-Y.NYB
28-05-14,80.56999969482422,DX-Y.NYB
29-05-14,80.48999786376953,DX-Y.NYB
30-05-14,80.37000274658203,DX-Y.NYB
02-06-14,80.63999938964844,DX-Y.NYB
03-06-14,80.55000305175781,DX-Y.NYB
04-06-14,80.66999816894531,DX-Y.NYB
05-06-14,80.37000274658203,DX-Y.NYB
06-06-14,80.41000366210938,DX-Y.NYB
09-06-14,80.6500015258789,DX-Y.NYB
10-06-14,80.81999969482422,DX-Y.NYB
11-06-14,80.79000091552734,DX-Y.NYB
12-06-14,80.58000183105469,DX-Y.NYB
13-06-14,80.58000183105469,DX-Y.NYB
16-06-14,80.47000122070312,DX-Y.NYB
17-06-14,80.62999725341797,DX-Y.NYB
18-06-14,80.58000183105469,DX-Y.NYB
19-06-14,80.31999969482422,DX-Y.NYB
20-06-14,80.37000274658203,DX-Y.NYB
23-06-14,80.26000213623047,DX-Y.NYB
24-06-14,80.33000183105469,DX-Y.NYB
25-06-14,80.22000122070312,DX-Y.NYB
26-06-14,80.2300033569336,DX-Y.NYB
27-06-14,80.04000091552734,DX-Y.NYB
30-06-14,79.77999877929688,DX-Y.NYB
01-07-14,79.81999969482422,DX-Y.NYB
02-07-14,79.95999908447266,DX-Y.NYB
03-07-14,80.20999908447266,DX-Y.NYB
07-07-14,80.22000122070312,DX-Y.NYB
08-07-14,80.18000030517578,DX-Y.NYB
09-07-14,79.98999786376953,DX-Y.NYB
10-07-14,80.12999725341797,DX-Y.NYB
11-07-14,80.19000244140625,DX-Y.NYB
14-07-14,80.19000244140625,DX-Y.NYB
15-07-14,80.38999938964844,DX-Y.NYB
16-07-14,80.55999755859375,DX-Y.NYB
17-07-14,80.5199966430664,DX-Y.NYB
18-07-14,80.5199966430664,DX-Y.NYB
21-07-14,80.55999755859375,DX-Y.NYB
22-07-14,80.77999877929688,DX-Y.NYB
23-07-14,80.80999755859375,DX-Y.NYB
24-07-14,80.87000274658203,DX-Y.NYB
25-07-14,81.02999877929688,DX-Y.NYB
28-07-14,81.02999877929688,DX-Y.NYB
29-07-14,81.20999908447266,DX-Y.NYB
30-07-14,81.41999816894531,DX-Y.NYB
31-07-14,81.45999908447266,DX-Y.NYB
01-08-14,81.30000305175781,DX-Y.NYB
04-08-14,81.33000183105469,DX-Y.NYB
05-08-14,81.5199966430664,DX-Y.NYB
06-08-14,81.44000244140625,DX-Y.NYB
07-08-14,81.5199966430664,DX-Y.NYB
08-08-14,81.38999938964844,DX-Y.NYB
11-08-14,81.47000122070312,DX-Y.NYB
12-08-14,81.5,DX-Y.NYB
13-08-14,81.5999984741211,DX-Y.NYB
14-08-14,81.58999633789062,DX-Y.NYB
15-08-14,81.41999816894531,DX-Y.NYB
18-08-14,81.58000183105469,DX-Y.NYB
19-08-14,81.87999725341797,DX-Y.NYB
20-08-14,82.25,DX-Y.NYB
21-08-14,82.1500015258789,DX-Y.NYB
22-08-14,82.33999633789062,DX-Y.NYB
25-08-14,82.55000305175781,DX-Y.NYB
26-08-14,82.6500015258789,DX-Y.NYB
27-08-14,82.43000030517578,DX-Y.NYB
28-08-14,82.4800033569336,DX-Y.NYB
29-08-14,82.75,DX-Y.NYB
02-09-14,82.98999786376953,DX-Y.NYB
