Date,Value,Ticker
12-12-12,86.7699966430664,CL=F
13-12-12,85.88999938964844,CL=F
14-12-12,86.7300033569336,CL=F
17-12-12,87.19999694824219,CL=F
18-12-12,87.93000030517578,CL=F
19-12-12,89.51000213623047,CL=F
20-12-12,90.12999725341797,CL=F
21-12-12,88.66000366210938,CL=F
24-12-12,88.61000061035156,CL=F
26-12-12,90.9800033569336,CL=F
27-12-12,90.87000274658203,CL=F
28-12-12,90.80000305175781,CL=F
31-12-12,91.81999969482422,CL=F
02-01-13,93.12000274658203,CL=F
03-01-13,92.91999816894531,CL=F
04-01-13,93.08999633789062,CL=F
07-01-13,93.19000244140625,CL=F
08-01-13,93.1500015258789,CL=F
09-01-13,93.0999984741211,CL=F
10-01-13,93.81999969482422,CL=F
11-01-13,93.55999755859375,CL=F
14-01-13,94.13999938964844,CL=F
15-01-13,93.27999877929688,CL=F
16-01-13,94.23999786376953,CL=F
17-01-13,95.48999786376953,CL=F
18-01-13,95.55999755859375,CL=F
22-01-13,96.23999786376953,CL=F
23-01-13,95.2300033569336,CL=F
24-01-13,95.94999694824219,CL=F
25-01-13,95.87999725341797,CL=F
28-01-13,96.44000244140625,CL=F
29-01-13,97.56999969482422,CL=F
30-01-13,97.94000244140625,CL=F
31-01-13,97.48999786376953,CL=F
01-02-13,97.7699966430664,CL=F
04-02-13,96.16999816894531,CL=F
05-02-13,96.63999938964844,CL=F
06-02-13,96.62000274658203,CL=F
07-02-13,95.83000183105469,CL=F
08-02-13,95.72000122070312,CL=F
11-02-13,97.02999877929688,CL=F
12-02-13,97.51000213623047,CL=F
13-02-13,97.01000213623047,CL=F
14-02-13,97.30999755859375,CL=F
15-02-13,95.86000061035156,CL=F
19-02-13,96.66000366210938,CL=F
20-02-13,94.45999908447266,CL=F
21-02-13,92.83999633789062,CL=F
22-02-13,93.12999725341797,CL=F
25-02-13,93.11000061035156,CL=F
26-02-13,92.62999725341797,CL=F
27-02-13,92.76000213623047,CL=F
28-02-13,92.05000305175781,CL=F
01-03-13,90.68000030517578,CL=F
04-03-13,90.12000274658203,CL=F
05-03-13,90.81999969482422,CL=F
06-03-13,90.43000030517578,CL=F
07-03-13,91.55999755859375,CL=F
08-03-13,91.94999694824219,CL=F
11-03-13,92.05999755859375,CL=F
12-03-13,92.54000091552734,CL=F
13-03-13,92.5199966430664,CL=F
14-03-13,93.02999877929688,CL=F
15-03-13,93.44999694824219,CL=F
18-03-13,93.73999786376953,CL=F
19-03-13,92.16000366210938,CL=F
20-03-13,92.95999908447266,CL=F
21-03-13,92.44999694824219,CL=F
22-03-13,93.70999908447266,CL=F
25-03-13,94.80999755859375,CL=F
26-03-13,96.33999633789062,CL=F
27-03-13,96.58000183105469,CL=F
28-03-13,97.2300033569336,CL=F
01-04-13,97.06999969482422,CL=F
02-04-13,97.19000244140625,CL=F
03-04-13,94.44999694824219,CL=F
04-04-13,93.26000213623047,CL=F
05-04-13,92.69999694824219,CL=F
08-04-13,93.36000061035156,CL=F
09-04-13,94.19999694824219,CL=F
10-04-13,94.63999938964844,CL=F
11-04-13,93.51000213623047,CL=F
12-04-13,91.29000091552734,CL=F
15-04-13,88.70999908447266,CL=F
16-04-13,88.72000122070312,CL=F
17-04-13,86.68000030517578,CL=F
18-04-13,87.7300033569336,CL=F
19-04-13,88.01000213623047,CL=F
22-04-13,88.76000213623047,CL=F
23-04-13,89.18000030517578,CL=F
24-04-13,91.43000030517578,CL=F
25-04-13,93.63999938964844,CL=F
26-04-13,93.0,CL=F
29-04-13,94.5,CL=F
30-04-13,93.45999908447266,CL=F
01-05-13,91.02999877929688,CL=F
02-05-13,93.98999786376953,CL=F
03-05-13,95.61000061035156,CL=F
06-05-13,96.16000366210938,CL=F
07-05-13,95.62000274658203,CL=F
08-05-13,96.62000274658203,CL=F
09-05-13,96.38999938964844,CL=F
10-05-13,96.04000091552734,CL=F
13-05-13,95.16999816894531,CL=F
14-05-13,94.20999908447266,CL=F
15-05-13,94.30000305175781,CL=F
16-05-13,95.16000366210938,CL=F
17-05-13,96.0199966430664,CL=F
20-05-13,96.70999908447266,CL=F
21-05-13,96.16000366210938,CL=F
22-05-13,94.27999877929688,CL=F
23-05-13,94.25,CL=F
24-05-13,94.1500015258789,CL=F
28-05-13,95.01000213623047,CL=F
29-05-13,93.12999725341797,CL=F
30-05-13,93.61000061035156,CL=F
31-05-13,91.97000122070312,CL=F
03-06-13,93.44999694824219,CL=F
04-06-13,93.30999755859375,CL=F
05-06-13,93.73999786376953,CL=F
06-06-13,94.76000213623047,CL=F
07-06-13,96.02999877929688,CL=F
10-06-13,95.7699966430664,CL=F
11-06-13,95.37999725341797,CL=F
12-06-13,95.87999725341797,CL=F
13-06-13,96.69000244140625,CL=F
14-06-13,97.8499984741211,CL=F
17-06-13,97.7699966430664,CL=F
18-06-13,98.44000244140625,CL=F
19-06-13,98.23999786376953,CL=F
20-06-13,95.4000015258789,CL=F
21-06-13,93.69000244140625,CL=F
24-06-13,95.18000030517578,CL=F
25-06-13,95.31999969482422,CL=F
26-06-13,95.5,CL=F
27-06-13,97.05000305175781,CL=F
28-06-13,96.55999755859375,CL=F
01-07-13,97.98999786376953,CL=F
02-07-13,99.5999984741211,CL=F
03-07-13,101.23999786376953,CL=F
05-07-13,103.22000122070312,CL=F
08-07-13,103.13999938964844,CL=F
09-07-13,103.52999877929688,CL=F
10-07-13,106.5199966430664,CL=F
11-07-13,104.91000366210938,CL=F
12-07-13,105.94999694824219,CL=F
15-07-13,106.31999969482422,CL=F
16-07-13,106.0,CL=F
17-07-13,106.4800033569336,CL=F
18-07-13,108.04000091552734,CL=F
19-07-13,108.05000305175781,CL=F
22-07-13,106.91000366210938,CL=F
23-07-13,107.2300033569336,CL=F
24-07-13,105.38999938964844,CL=F
25-07-13,105.48999786376953,CL=F
26-07-13,104.69999694824219,CL=F
29-07-13,104.55000305175781,CL=F
30-07-13,103.08000183105469,CL=F
31-07-13,105.02999877929688,CL=F
01-08-13,107.88999938964844,CL=F
02-08-13,106.94000244140625,CL=F
05-08-13,106.55999755859375,CL=F
06-08-13,105.30000305175781,CL=F
07-08-13,104.37000274658203,CL=F
08-08-13,103.4000015258789,CL=F
09-08-13,105.97000122070312,CL=F
12-08-13,106.11000061035156,CL=F
13-08-13,106.83000183105469,CL=F
14-08-13,106.8499984741211,CL=F
15-08-13,107.33000183105469,CL=F
16-08-13,107.45999908447266,CL=F
19-08-13,107.0999984741211,CL=F
20-08-13,104.97000122070312,CL=F
21-08-13,103.8499984741211,CL=F
22-08-13,105.02999877929688,CL=F
23-08-13,106.41999816894531,CL=F
26-08-13,105.91999816894531,CL=F
27-08-13,109.01000213623047,CL=F
28-08-13,110.0999984741211,CL=F
29-08-13,108.80000305175781,CL=F
30-08-13,107.6500015258789,CL=F
03-09-13,108.54000091552734,CL=F
04-09-13,107.2300033569336,CL=F
05-09-13,108.37000274658203,CL=F
06-09-13,110.52999877929688,CL=F
09-09-13,109.5199966430664,CL=F
10-09-13,107.38999938964844,CL=F
11-09-13,107.55999755859375,CL=F
12-09-13,108.5999984741211,CL=F
13-09-13,108.20999908447266,CL=F
16-09-13,106.58999633789062,CL=F
17-09-13,105.41999816894531,CL=F
18-09-13,108.06999969482422,CL=F
19-09-13,106.38999938964844,CL=F
20-09-13,104.68000030517578,CL=F
23-09-13,103.58999633789062,CL=F
24-09-13,103.12999725341797,CL=F
25-09-13,102.66000366210938,CL=F
26-09-13,103.02999877929688,CL=F
27-09-13,102.87000274658203,CL=F
30-09-13,102.33000183105469,CL=F
01-10-13,102.04000091552734,CL=F
02-10-13,104.0999984741211,CL=F
03-10-13,103.30999755859375,CL=F
04-10-13,103.83999633789062,CL=F
07-10-13,103.02999877929688,CL=F
08-10-13,103.48999786376953,CL=F
09-10-13,101.61000061035156,CL=F
10-10-13,103.01000213623047,CL=F
11-10-13,102.0199966430664,CL=F
14-10-13,102.41000366210938,CL=F
15-10-13,101.20999908447266,CL=F
16-10-13,102.29000091552734,CL=F
17-10-13,100.66999816894531,CL=F
18-10-13,100.80999755859375,CL=F
21-10-13,99.22000122070312,CL=F
22-10-13,97.80000305175781,CL=F
23-10-13,96.86000061035156,CL=F
24-10-13,97.11000061035156,CL=F
25-10-13,97.8499984741211,CL=F
28-10-13,98.68000030517578,CL=F
29-10-13,98.19999694824219,CL=F
30-10-13,96.7699966430664,CL=F
31-10-13,96.37999725341797,CL=F
01-11-13,94.61000061035156,CL=F
04-11-13,94.62000274658203,CL=F
05-11-13,93.37000274658203,CL=F
06-11-13,94.80000305175781,CL=F
07-11-13,94.19999694824219,CL=F
08-11-13,94.5999984741211,CL=F
11-11-13,95.13999938964844,CL=F
12-11-13,93.04000091552734,CL=F
13-11-13,93.87999725341797,CL=F
14-11-13,93.76000213623047,CL=F
15-11-13,93.83999633789062,CL=F
18-11-13,93.02999877929688,CL=F
19-11-13,93.33999633789062,CL=F
20-11-13,93.33000183105469,CL=F
21-11-13,95.44000244140625,CL=F
22-11-13,94.83999633789062,CL=F
25-11-13,94.08999633789062,CL=F
26-11-13,93.68000030517578,CL=F
27-11-13,92.30000305175781,CL=F
29-11-13,92.72000122070312,CL=F
02-12-13,93.81999969482422,CL=F
03-12-13,96.04000091552734,CL=F
04-12-13,97.19999694824219,CL=F
05-12-13,97.37999725341797,CL=F
06-12-13,97.6500015258789,CL=F
09-12-13,97.33999633789062,CL=F
10-12-13,98.51000213623047,CL=F
11-12-13,97.44000244140625,CL=F
12-12-13,97.5,CL=F
13-12-13,96.5999984741211,CL=F
16-12-13,97.4800033569336,CL=F
17-12-13,97.22000122070312,CL=F
18-12-13,97.80000305175781,CL=F
19-12-13,98.7699966430664,CL=F
20-12-13,99.31999969482422,CL=F
23-12-13,98.91000366210938,CL=F
24-12-13,99.22000122070312,CL=F
26-12-13,99.55000305175781,CL=F
27-12-13,100.31999969482422,CL=F
30-12-13,99.29000091552734,CL=F
31-12-13,98.41999816894531,CL=F
02-01-14,95.44000244140625,CL=F
03-01-14,93.95999908447266,CL=F
06-01-14,93.43000030517578,CL=F
07-01-14,93.66999816894531,CL=F
08-01-14,92.33000183105469,CL=F
09-01-14,91.66000366210938,CL=F
10-01-14,92.72000122070312,CL=F
13-01-14,91.80000305175781,CL=F
14-01-14,92.58999633789062,CL=F
15-01-14,94.16999816894531,CL=F
16-01-14,93.95999908447266,CL=F
17-01-14,94.37000274658203,CL=F
21-01-14,94.98999786376953,CL=F
22-01-14,96.7300033569336,CL=F
23-01-14,97.31999969482422,CL=F
24-01-14,96.63999938964844,CL=F
27-01-14,95.72000122070312,CL=F
28-01-14,97.41000366210938,CL=F
29-01-14,97.36000061035156,CL=F
30-01-14,98.2300033569336,CL=F
31-01-14,97.48999786376953,CL=F
03-02-14,96.43000030517578,CL=F
04-02-14,97.19000244140625,CL=F
05-02-14,97.37999725341797,CL=F
06-02-14,97.83999633789062,CL=F
07-02-14,99.87999725341797,CL=F
10-02-14,100.05999755859375,CL=F
11-02-14,99.94000244140625,CL=F
12-02-14,100.37000274658203,CL=F
13-02-14,100.3499984741211,CL=F
14-02-14,100.30000305175781,CL=F
18-02-14,102.43000030517578,CL=F
19-02-14,103.30999755859375,CL=F
20-02-14,102.91999816894531,CL=F
21-02-14,102.19999694824219,CL=F
24-02-14,102.81999969482422,CL=F
25-02-14,101.83000183105469,CL=F
26-02-14,102.58999633789062,CL=F
27-02-14,102.4000015258789,CL=F
28-02-14,102.58999633789062,CL=F
03-03-14,104.91999816894531,CL=F
04-03-14,103.33000183105469,CL=F
05-03-14,101.44999694824219,CL=F
06-03-14,101.55999755859375,CL=F
07-03-14,102.58000183105469,CL=F
10-03-14,101.12000274658203,CL=F
11-03-14,100.02999877929688,CL=F
12-03-14,97.98999786376953,CL=F
13-03-14,98.19999694824219,CL=F
14-03-14,98.88999938964844,CL=F
17-03-14,98.08000183105469,CL=F
18-03-14,99.69999694824219,CL=F
19-03-14,100.37000274658203,CL=F
20-03-14,99.43000030517578,CL=F
21-03-14,99.45999908447266,CL=F
24-03-14,99.5999984741211,CL=F
25-03-14,99.19000244140625,CL=F
26-03-14,100.26000213623047,CL=F
27-03-14,101.27999877929688,CL=F
28-03-14,101.66999816894531,CL=F
31-03-14,101.58000183105469,CL=F
01-04-14,99.73999786376953,CL=F
02-04-14,99.62000274658203,CL=F
03-04-14,100.29000091552734,CL=F
04-04-14,101.13999938964844,CL=F
07-04-14,100.44000244140625,CL=F
08-04-14,102.55999755859375,CL=F
09-04-14,103.5999984741211,CL=F
10-04-14,103.4000015258789,CL=F
11-04-14,103.73999786376953,CL=F
14-04-14,104.05000305175781,CL=F
15-04-14,103.75,CL=F
16-04-14,103.76000213623047,CL=F
17-04-14,104.30000305175781,CL=F
21-04-14,104.37000274658203,CL=F
22-04-14,102.12999725341797,CL=F
23-04-14,101.44000244140625,CL=F
24-04-14,101.94000244140625,CL=F
25-04-14,100.5999984741211,CL=F
28-04-14,100.83999633789062,CL=F
29-04-14,101.27999877929688,CL=F
30-04-14,99.73999786376953,CL=F
01-05-14,99.41999816894531,CL=F
02-05-14,99.76000213623047,CL=F
05-05-14,99.4800033569336,CL=F
06-05-14,99.5,CL=F
07-05-14,100.7699966430664,CL=F
08-05-14,100.26000213623047,CL=F
09-05-14,99.98999786376953,CL=F
12-05-14,100.58999633789062,CL=F
13-05-14,101.69999694824219,CL=F
14-05-14,102.37000274658203,CL=F
15-05-14,101.5,CL=F
16-05-14,102.0199966430664,CL=F
19-05-14,102.61000061035156,CL=F
20-05-14,102.44000244140625,CL=F
21-05-14,104.06999969482422,CL=F
22-05-14,103.73999786376953,CL=F
23-05-14,104.3499984741211,CL=F
27-05-14,104.11000061035156,CL=F
28-05-14,102.72000122070312,CL=F
29-05-14,103.58000183105469,CL=F
30-05-14,102.70999908447266,CL=F
02-06-14,102.47000122070312,CL=F
03-06-14,102.66000366210938,CL=F
04-06-14,102.63999938964844,CL=F
05-06-14,102.4800033569336,CL=F
06-06-14,102.66000366210938,CL=F
09-06-14,104.41000366210938,CL=F
10-06-14,104.3499984741211,CL=F
11-06-14,104.4000015258789,CL=F
12-06-14,106.52999877929688,CL=F
13-06-14,106.91000366210938,CL=F
16-06-14,106.9000015258789,CL=F
17-06-14,106.36000061035156,CL=F
18-06-14,105.97000122070312,CL=F
19-06-14,106.43000030517578,CL=F
20-06-14,107.26000213623047,CL=F
23-06-14,106.16999816894531,CL=F
24-06-14,106.02999877929688,CL=F
25-06-14,106.5,CL=F
26-06-14,105.83999633789062,CL=F
27-06-14,105.73999786376953,CL=F
30-06-14,105.37000274658203,CL=F
01-07-14,105.33999633789062,CL=F
02-07-14,104.4800033569336,CL=F
03-07-14,104.05999755859375,CL=F
07-07-14,103.52999877929688,CL=F
08-07-14,103.4000015258789,CL=F
09-07-14,102.29000091552734,CL=F
10-07-14,102.93000030517578,CL=F
11-07-14,100.83000183105469,CL=F
14-07-14,100.91000366210938,CL=F
15-07-14,99.95999908447266,CL=F
16-07-14,101.19999694824219,CL=F
17-07-14,103.19000244140625,CL=F
18-07-14,103.12999725341797,CL=F
21-07-14,104.58999633789062,CL=F
22-07-14,104.41999816894531,CL=F
23-07-14,103.12000274658203,CL=F
24-07-14,102.06999969482422,CL=F
25-07-14,102.08999633789062,CL=F
28-07-14,101.66999816894531,CL=F
29-07-14,100.97000122070312,CL=F
30-07-14,100.2699966430664,CL=F
31-07-14,98.16999816894531,CL=F
01-08-14,97.87999725341797,CL=F
04-08-14,98.29000091552734,CL=F
05-08-14,97.37999725341797,CL=F
06-08-14,96.91999816894531,CL=F
07-08-14,97.33999633789062,CL=F
08-08-14,97.6500015258789,CL=F
11-08-14,98.08000183105469,CL=F
12-08-14,97.37000274658203,CL=F
13-08-14,97.58999633789062,CL=F
14-08-14,95.58000183105469,CL=F
15-08-14,97.3499984741211,CL=F
18-08-14,96.41000366210938,CL=F
19-08-14,94.4800033569336,CL=F
20-08-14,96.06999969482422,CL=F
21-08-14,93.95999908447266,CL=F
22-08-14,93.6500015258789,CL=F
25-08-14,93.3499984741211,CL=F
26-08-14,93.86000061035156,CL=F
27-08-14,93.87999725341797,CL=F
28-08-14,94.55000305175781,CL=F
29-08-14,95.95999908447266,CL=F
02-09-14,92.87999725341797,CL=F
03-09-14,95.54000091552734,CL=F
04-09-14,94.44999694824219,CL=F
05-09-14,93.29000091552734,CL=F
08-09-14,92.66000366210938,CL=F
09-09-14,92.75,CL=F
10-09-14,91.66999816894531,CL=F
11-09-14,92.83000183105469,CL=F
12-09-14,92.2699966430664,CL=F
15-09-14,92.91999816894531,CL=F
16-09-14,94.87999725341797,CL=F
17-09-14,94.41999816894531,CL=F
18-09-14,93.06999969482422,CL=F
19-09-14,92.41000366210938,CL=F
22-09-14,91.5199966430664,CL=F
23-09-14,91.55999755859375,CL=F
24-09-14,92.80000305175781,CL=F
25-09-14,92.52999877929688,CL=F
26-09-14,93.54000091552734,CL=F
29-09-14,94.56999969482422,CL=F
30-09-14,91.16000366210938,CL=F
01-10-14,90.7300033569336,CL=F
02-10-14,91.01000213623047,CL=F
03-10-14,89.73999786376953,CL=F
06-10-14,90.33999633789062,CL=F
07-10-14,88.8499984741211,CL=F
08-10-14,87.30999755859375,CL=F
09-10-14,85.7699966430664,CL=F
10-10-14,85.81999969482422,CL=F
13-10-14,85.73999786376953,CL=F
14-10-14,81.83999633789062,CL=F
15-10-14,81.77999877929688,CL=F
16-10-14,82.69999694824219,CL=F
17-10-14,82.75,CL=F
20-10-14,82.70999908447266,CL=F
21-10-14,82.80999755859375,CL=F
22-10-14,80.5199966430664,CL=F
23-10-14,82.08999633789062,CL=F
24-10-14,81.01000213623047,CL=F
27-10-14,81.0,CL=F
28-10-14,81.41999816894531,CL=F
29-10-14,82.19999694824219,CL=F
30-10-14,81.12000274658203,CL=F
31-10-14,80.54000091552734,CL=F
03-11-14,78.77999877929688,CL=F
04-11-14,77.19000244140625,CL=F
05-11-14,78.68000030517578,CL=F
06-11-14,77.91000366210938,CL=F
07-11-14,78.6500015258789,CL=F
10-11-14,77.4000015258789,CL=F
11-11-14,77.94000244140625,CL=F
12-11-14,77.18000030517578,CL=F
13-11-14,74.20999908447266,CL=F
14-11-14,75.81999969482422,CL=F
17-11-14,75.63999938964844,CL=F
18-11-14,74.61000061035156,CL=F
19-11-14,74.58000183105469,CL=F
20-11-14,75.58000183105469,CL=F
21-11-14,76.51000213623047,CL=F
24-11-14,75.77999877929688,CL=F
25-11-14,74.08999633789062,CL=F
26-11-14,73.69000244140625,CL=F
28-11-14,66.1500015258789,CL=F
01-12-14,69.0,CL=F
02-12-14,66.87999725341797,CL=F
03-12-14,67.37999725341797,CL=F
04-12-14,66.80999755859375,CL=F
05-12-14,65.83999633789062,CL=F
08-12-14,63.04999923706055,CL=F
09-12-14,63.81999969482422,CL=F
10-12-14,60.939998626708984,CL=F
11-12-14,59.95000076293945,CL=F
12-12-14,57.810001373291016,CL=F
15-12-14,55.90999984741211,CL=F
16-12-14,55.93000030517578,CL=F
17-12-14,56.470001220703125,CL=F
18-12-14,54.11000061035156,CL=F
19-12-14,56.52000045776367,CL=F
22-12-14,55.2599983215332,CL=F
23-12-14,57.119998931884766,CL=F
24-12-14,55.84000015258789,CL=F
26-12-14,54.72999954223633,CL=F
29-12-14,53.61000061035156,CL=F
30-12-14,54.119998931884766,CL=F
31-12-14,53.27000045776367,CL=F
02-01-15,52.689998626708984,CL=F
05-01-15,50.040000915527344,CL=F
06-01-15,47.93000030517578,CL=F
07-01-15,48.650001525878906,CL=F
08-01-15,48.790000915527344,CL=F
09-01-15,48.36000061035156,CL=F
12-01-15,46.06999969482422,CL=F
13-01-15,45.88999938964844,CL=F
14-01-15,48.47999954223633,CL=F
15-01-15,46.25,CL=F
16-01-15,48.689998626708984,CL=F
20-01-15,46.38999938964844,CL=F
21-01-15,47.779998779296875,CL=F
22-01-15,46.310001373291016,CL=F
23-01-15,45.59000015258789,CL=F
26-01-15,45.150001525878906,CL=F
27-01-15,46.22999954223633,CL=F
28-01-15,44.45000076293945,CL=F
29-01-15,44.529998779296875,CL=F
30-01-15,48.2400016784668,CL=F
02-02-15,49.56999969482422,CL=F
03-02-15,53.04999923706055,CL=F
04-02-15,48.45000076293945,CL=F
05-02-15,50.47999954223633,CL=F
06-02-15,51.689998626708984,CL=F
09-02-15,52.86000061035156,CL=F
10-02-15,50.02000045776367,CL=F
11-02-15,48.84000015258789,CL=F
12-02-15,51.209999084472656,CL=F
13-02-15,52.779998779296875,CL=F
17-02-15,53.529998779296875,CL=F
18-02-15,52.13999938964844,CL=F
19-02-15,51.15999984741211,CL=F
20-02-15,50.34000015258789,CL=F
23-02-15,49.45000076293945,CL=F
24-02-15,49.279998779296875,CL=F
25-02-15,50.9900016784668,CL=F
26-02-15,48.16999816894531,CL=F
27-02-15,49.7599983215332,CL=F
02-03-15,49.59000015258789,CL=F
03-03-15,50.52000045776367,CL=F
04-03-15,51.529998779296875,CL=F
05-03-15,50.7599983215332,CL=F
06-03-15,49.61000061035156,CL=F
09-03-15,50.0,CL=F
10-03-15,48.290000915527344,CL=F
11-03-15,48.16999816894531,CL=F
12-03-15,47.04999923706055,CL=F
13-03-15,44.84000015258789,CL=F
16-03-15,43.880001068115234,CL=F
17-03-15,43.459999084472656,CL=F
18-03-15,44.65999984741211,CL=F
19-03-15,43.959999084472656,CL=F
20-03-15,45.720001220703125,CL=F
23-03-15,47.45000076293945,CL=F
24-03-15,47.5099983215332,CL=F
25-03-15,49.209999084472656,CL=F
26-03-15,51.43000030517578,CL=F
27-03-15,48.869998931884766,CL=F
30-03-15,48.68000030517578,CL=F
31-03-15,47.599998474121094,CL=F
01-04-15,50.09000015258789,CL=F
02-04-15,49.13999938964844,CL=F
06-04-15,52.13999938964844,CL=F
07-04-15,53.97999954223633,CL=F
08-04-15,50.41999816894531,CL=F
09-04-15,50.790000915527344,CL=F
10-04-15,51.63999938964844,CL=F
13-04-15,51.90999984741211,CL=F
14-04-15,53.290000915527344,CL=F
15-04-15,56.38999938964844,CL=F
16-04-15,56.709999084472656,CL=F
17-04-15,55.7400016784668,CL=F
20-04-15,56.380001068115234,CL=F
21-04-15,55.2599983215332,CL=F
22-04-15,56.15999984741211,CL=F
23-04-15,57.7400016784668,CL=F
24-04-15,57.150001525878906,CL=F
27-04-15,56.9900016784668,CL=F
28-04-15,57.060001373291016,CL=F
29-04-15,58.58000183105469,CL=F
30-04-15,59.630001068115234,CL=F
01-05-15,59.150001525878906,CL=F
04-05-15,58.93000030517578,CL=F
05-05-15,60.400001525878906,CL=F
06-05-15,60.93000030517578,CL=F
07-05-15,58.939998626708984,CL=F
08-05-15,59.38999938964844,CL=F
11-05-15,59.25,CL=F
12-05-15,60.75,CL=F
13-05-15,60.5,CL=F
14-05-15,59.880001068115234,CL=F
15-05-15,59.689998626708984,CL=F
18-05-15,59.43000030517578,CL=F
19-05-15,57.2599983215332,CL=F
20-05-15,58.97999954223633,CL=F
21-05-15,60.720001220703125,CL=F
22-05-15,59.720001220703125,CL=F
26-05-15,58.029998779296875,CL=F
27-05-15,57.5099983215332,CL=F
28-05-15,57.68000030517578,CL=F
29-05-15,60.29999923706055,CL=F
01-06-15,60.20000076293945,CL=F
02-06-15,61.2599983215332,CL=F
03-06-15,59.63999938964844,CL=F
04-06-15,58.0,CL=F
05-06-15,59.130001068115234,CL=F
08-06-15,58.13999938964844,CL=F
09-06-15,60.13999938964844,CL=F
10-06-15,61.43000030517578,CL=F
11-06-15,60.77000045776367,CL=F
12-06-15,59.959999084472656,CL=F
15-06-15,59.52000045776367,CL=F
16-06-15,59.970001220703125,CL=F
17-06-15,59.91999816894531,CL=F
18-06-15,60.45000076293945,CL=F
19-06-15,59.61000061035156,CL=F
22-06-15,59.68000030517578,CL=F
23-06-15,61.0099983215332,CL=F
24-06-15,60.27000045776367,CL=F
25-06-15,59.70000076293945,CL=F
26-06-15,59.630001068115234,CL=F
29-06-15,58.33000183105469,CL=F
30-06-15,59.470001220703125,CL=F
01-07-15,56.959999084472656,CL=F
02-07-15,56.93000030517578,CL=F
06-07-15,52.529998779296875,CL=F
07-07-15,52.33000183105469,CL=F
08-07-15,51.650001525878906,CL=F
09-07-15,52.779998779296875,CL=F
10-07-15,52.7400016784668,CL=F
13-07-15,52.20000076293945,CL=F
14-07-15,53.040000915527344,CL=F
15-07-15,51.40999984741211,CL=F
16-07-15,50.90999984741211,CL=F
17-07-15,50.88999938964844,CL=F
20-07-15,50.150001525878906,CL=F
21-07-15,50.36000061035156,CL=F
22-07-15,49.189998626708984,CL=F
23-07-15,48.45000076293945,CL=F
24-07-15,48.13999938964844,CL=F
27-07-15,47.38999938964844,CL=F
28-07-15,47.97999954223633,CL=F
29-07-15,48.790000915527344,CL=F
30-07-15,48.52000045776367,CL=F
31-07-15,47.119998931884766,CL=F
03-08-15,45.16999816894531,CL=F
04-08-15,45.7400016784668,CL=F
05-08-15,45.150001525878906,CL=F
06-08-15,44.65999984741211,CL=F
07-08-15,43.869998931884766,CL=F
10-08-15,44.959999084472656,CL=F
11-08-15,43.08000183105469,CL=F
12-08-15,43.29999923706055,CL=F
13-08-15,42.22999954223633,CL=F
14-08-15,42.5,CL=F
17-08-15,41.869998931884766,CL=F
18-08-15,42.619998931884766,CL=F
19-08-15,40.79999923706055,CL=F
20-08-15,41.13999938964844,CL=F
21-08-15,40.45000076293945,CL=F
24-08-15,38.2400016784668,CL=F
25-08-15,39.310001373291016,CL=F
26-08-15,38.599998474121094,CL=F
27-08-15,42.560001373291016,CL=F
28-08-15,45.220001220703125,CL=F
31-08-15,49.20000076293945,CL=F
01-09-15,45.40999984741211,CL=F
02-09-15,46.25,CL=F
03-09-15,46.75,CL=F
04-09-15,46.04999923706055,CL=F
08-09-15,45.939998626708984,CL=F
09-09-15,44.150001525878906,CL=F
10-09-15,45.91999816894531,CL=F
11-09-15,44.630001068115234,CL=F
14-09-15,44.0,CL=F
15-09-15,44.59000015258789,CL=F
16-09-15,47.150001525878906,CL=F
17-09-15,46.900001525878906,CL=F
18-09-15,44.68000030517578,CL=F
21-09-15,46.68000030517578,CL=F
22-09-15,45.83000183105469,CL=F
23-09-15,44.47999954223633,CL=F
24-09-15,44.90999984741211,CL=F
25-09-15,45.70000076293945,CL=F
28-09-15,44.43000030517578,CL=F
29-09-15,45.22999954223633,CL=F
30-09-15,45.09000015258789,CL=F
01-10-15,44.7400016784668,CL=F
02-10-15,45.540000915527344,CL=F
05-10-15,46.2599983215332,CL=F
06-10-15,48.529998779296875,CL=F
07-10-15,47.810001373291016,CL=F
08-10-15,49.43000030517578,CL=F
09-10-15,49.630001068115234,CL=F
12-10-15,47.099998474121094,CL=F
13-10-15,46.65999984741211,CL=F
14-10-15,46.63999938964844,CL=F
15-10-15,46.380001068115234,CL=F
16-10-15,47.2599983215332,CL=F
19-10-15,45.88999938964844,CL=F
20-10-15,45.54999923706055,CL=F
21-10-15,45.20000076293945,CL=F
22-10-15,45.380001068115234,CL=F
23-10-15,44.599998474121094,CL=F
26-10-15,43.97999954223633,CL=F
27-10-15,43.20000076293945,CL=F
28-10-15,45.939998626708984,CL=F
29-10-15,46.060001373291016,CL=F
30-10-15,46.59000015258789,CL=F
02-11-15,46.13999938964844,CL=F
03-11-15,47.900001525878906,CL=F
04-11-15,46.31999969482422,CL=F
05-11-15,45.20000076293945,CL=F
06-11-15,44.290000915527344,CL=F
09-11-15,43.869998931884766,CL=F
10-11-15,44.209999084472656,CL=F
11-11-15,42.93000030517578,CL=F
12-11-15,41.75,CL=F
13-11-15,40.7400016784668,CL=F
16-11-15,41.7400016784668,CL=F
17-11-15,40.66999816894531,CL=F
18-11-15,40.75,CL=F
19-11-15,40.540000915527344,CL=F
