Date,Value,Ticker
24-09-12,1456.8900146484375,^GSPC
25-09-12,1441.5899658203125,^GSPC
26-09-12,1433.3199462890625,^GSPC
27-09-12,1447.1500244140625,^GSPC
28-09-12,1440.6700439453125,^GSPC
01-10-12,1444.489990234375,^GSPC
02-10-12,1445.75,^GSPC
03-10-12,1450.989990234375,^GSPC
04-10-12,1461.4000244140625,^GSPC
05-10-12,1460.9300537109375,^GSPC
08-10-12,1455.8800048828125,^GSPC
09-10-12,1441.47998046875,^GSPC
10-10-12,1432.56005859375,^GSPC
11-10-12,1432.8399658203125,^GSPC
12-10-12,1428.5899658203125,^GSPC
15-10-12,1440.1300048828125,^GSPC
16-10-12,1454.9200439453125,^GSPC
17-10-12,1460.9100341796875,^GSPC
18-10-12,1457.3399658203125,^GSPC
19-10-12,1433.18994140625,^GSPC
22-10-12,1433.8199462890625,^GSPC
23-10-12,1413.1099853515625,^GSPC
24-10-12,1408.75,^GSPC
25-10-12,1412.969970703125,^GSPC
26-10-12,1411.93994140625,^GSPC
31-10-12,1412.1600341796875,^GSPC
01-11-12,1427.5899658203125,^GSPC
02-11-12,1414.199951171875,^GSPC
05-11-12,1417.260009765625,^GSPC
06-11-12,1428.3900146484375,^GSPC
07-11-12,1394.530029296875,^GSPC
08-11-12,1377.510009765625,^GSPC
09-11-12,1379.8499755859375,^GSPC
12-11-12,1380.030029296875,^GSPC
13-11-12,1374.530029296875,^GSPC
14-11-12,1355.489990234375,^GSPC
15-11-12,1353.3299560546875,^GSPC
16-11-12,1359.8800048828125,^GSPC
19-11-12,1386.8900146484375,^GSPC
20-11-12,1387.81005859375,^GSPC
21-11-12,1391.030029296875,^GSPC
23-11-12,1409.1500244140625,^GSPC
26-11-12,1406.2900390625,^GSPC
27-11-12,1398.93994140625,^GSPC
28-11-12,1409.9300537109375,^GSPC
29-11-12,1415.949951171875,^GSPC
30-11-12,1416.1800537109375,^GSPC
03-12-12,1409.4599609375,^GSPC
04-12-12,1407.050048828125,^GSPC
05-12-12,1409.280029296875,^GSPC
06-12-12,1413.93994140625,^GSPC
07-12-12,1418.0699462890625,^GSPC
10-12-12,1418.550048828125,^GSPC
11-12-12,1427.8399658203125,^GSPC
12-12-12,1428.47998046875,^GSPC
13-12-12,1419.449951171875,^GSPC
14-12-12,1413.5799560546875,^GSPC
17-12-12,1430.3599853515625,^GSPC
18-12-12,1446.7900390625,^GSPC
19-12-12,1435.81005859375,^GSPC
20-12-12,1443.68994140625,^GSPC
21-12-12,1430.1500244140625,^GSPC
24-12-12,1426.6600341796875,^GSPC
26-12-12,1419.8299560546875,^GSPC
27-12-12,1418.0999755859375,^GSPC
28-12-12,1402.4300537109375,^GSPC
31-12-12,1426.18994140625,^GSPC
02-01-13,1462.4200439453125,^GSPC
03-01-13,1459.3699951171875,^GSPC
04-01-13,1466.469970703125,^GSPC
07-01-13,1461.8900146484375,^GSPC
08-01-13,1457.1500244140625,^GSPC
09-01-13,1461.02001953125,^GSPC
10-01-13,1472.1199951171875,^GSPC
11-01-13,1472.050048828125,^GSPC
14-01-13,1470.6800537109375,^GSPC
15-01-13,1472.3399658203125,^GSPC
16-01-13,1472.6300048828125,^GSPC
17-01-13,1480.93994140625,^GSPC
18-01-13,1485.97998046875,^GSPC
22-01-13,1492.56005859375,^GSPC
23-01-13,1494.81005859375,^GSPC
24-01-13,1494.8199462890625,^GSPC
25-01-13,1502.9599609375,^GSPC
28-01-13,1500.1800537109375,^GSPC
29-01-13,1507.8399658203125,^GSPC
30-01-13,1501.9599609375,^GSPC
31-01-13,1498.1099853515625,^GSPC
01-02-13,1513.1700439453125,^GSPC
04-02-13,1495.7099609375,^GSPC
05-02-13,1511.2900390625,^GSPC
06-02-13,1512.1199951171875,^GSPC
07-02-13,1509.3900146484375,^GSPC
08-02-13,1517.9300537109375,^GSPC
11-02-13,1517.010009765625,^GSPC
12-02-13,1519.4300537109375,^GSPC
13-02-13,1520.3299560546875,^GSPC
14-02-13,1521.3800048828125,^GSPC
15-02-13,1519.7900390625,^GSPC
19-02-13,1530.93994140625,^GSPC
20-02-13,1511.949951171875,^GSPC
21-02-13,1502.4200439453125,^GSPC
22-02-13,1515.5999755859375,^GSPC
25-02-13,1487.8499755859375,^GSPC
26-02-13,1496.93994140625,^GSPC
27-02-13,1515.989990234375,^GSPC
28-02-13,1514.6800537109375,^GSPC
01-03-13,1518.199951171875,^GSPC
04-03-13,1525.199951171875,^GSPC
05-03-13,1539.7900390625,^GSPC
06-03-13,1541.4599609375,^GSPC
07-03-13,1544.260009765625,^GSPC
08-03-13,1551.1800537109375,^GSPC
11-03-13,1556.219970703125,^GSPC
12-03-13,1552.47998046875,^GSPC
13-03-13,1554.52001953125,^GSPC
14-03-13,1563.22998046875,^GSPC
15-03-13,1560.699951171875,^GSPC
18-03-13,1552.0999755859375,^GSPC
19-03-13,1548.3399658203125,^GSPC
20-03-13,1558.7099609375,^GSPC
21-03-13,1545.800048828125,^GSPC
22-03-13,1556.8900146484375,^GSPC
25-03-13,1551.68994140625,^GSPC
26-03-13,1563.77001953125,^GSPC
27-03-13,1562.8499755859375,^GSPC
28-03-13,1569.18994140625,^GSPC
01-04-13,1562.1700439453125,^GSPC
02-04-13,1570.25,^GSPC
03-04-13,1553.68994140625,^GSPC
04-04-13,1559.97998046875,^GSPC
05-04-13,1553.280029296875,^GSPC
08-04-13,1563.0699462890625,^GSPC
09-04-13,1568.6099853515625,^GSPC
10-04-13,1587.72998046875,^GSPC
11-04-13,1593.3699951171875,^GSPC
12-04-13,1588.8499755859375,^GSPC
15-04-13,1552.3599853515625,^GSPC
16-04-13,1574.5699462890625,^GSPC
17-04-13,1552.010009765625,^GSPC
18-04-13,1541.6099853515625,^GSPC
19-04-13,1555.25,^GSPC
22-04-13,1562.5,^GSPC
23-04-13,1578.780029296875,^GSPC
24-04-13,1578.7900390625,^GSPC
25-04-13,1585.1600341796875,^GSPC
26-04-13,1582.239990234375,^GSPC
29-04-13,1593.6099853515625,^GSPC
30-04-13,1597.5699462890625,^GSPC
01-05-13,1582.699951171875,^GSPC
02-05-13,1597.5899658203125,^GSPC
03-05-13,1614.4200439453125,^GSPC
06-05-13,1617.5,^GSPC
07-05-13,1625.9599609375,^GSPC
08-05-13,1632.68994140625,^GSPC
09-05-13,1626.6700439453125,^GSPC
10-05-13,1633.699951171875,^GSPC
13-05-13,1633.77001953125,^GSPC
14-05-13,1650.3399658203125,^GSPC
15-05-13,1658.780029296875,^GSPC
16-05-13,1650.469970703125,^GSPC
17-05-13,1667.469970703125,^GSPC
20-05-13,1666.2900390625,^GSPC
21-05-13,1669.1600341796875,^GSPC
22-05-13,1655.3499755859375,^GSPC
23-05-13,1650.510009765625,^GSPC
24-05-13,1649.5999755859375,^GSPC
28-05-13,1660.06005859375,^GSPC
29-05-13,1648.3599853515625,^GSPC
30-05-13,1654.4100341796875,^GSPC
31-05-13,1630.739990234375,^GSPC
03-06-13,1640.4200439453125,^GSPC
04-06-13,1631.3800048828125,^GSPC
05-06-13,1608.9000244140625,^GSPC
06-06-13,1622.56005859375,^GSPC
07-06-13,1643.3800048828125,^GSPC
10-06-13,1642.81005859375,^GSPC
11-06-13,1626.1300048828125,^GSPC
12-06-13,1612.52001953125,^GSPC
13-06-13,1636.3599853515625,^GSPC
14-06-13,1626.72998046875,^GSPC
17-06-13,1639.0400390625,^GSPC
18-06-13,1651.81005859375,^GSPC
19-06-13,1628.9300537109375,^GSPC
20-06-13,1588.18994140625,^GSPC
21-06-13,1592.4300537109375,^GSPC
24-06-13,1573.0899658203125,^GSPC
25-06-13,1588.030029296875,^GSPC
26-06-13,1603.260009765625,^GSPC
27-06-13,1613.199951171875,^GSPC
28-06-13,1606.280029296875,^GSPC
01-07-13,1614.9599609375,^GSPC
02-07-13,1614.0799560546875,^GSPC
03-07-13,1615.4100341796875,^GSPC
05-07-13,1631.8900146484375,^GSPC
08-07-13,1640.4599609375,^GSPC
09-07-13,1652.3199462890625,^GSPC
10-07-13,1652.6199951171875,^GSPC
11-07-13,1675.02001953125,^GSPC
12-07-13,1680.18994140625,^GSPC
15-07-13,1682.5,^GSPC
16-07-13,1676.260009765625,^GSPC
17-07-13,1680.9100341796875,^GSPC
18-07-13,1689.3699951171875,^GSPC
19-07-13,1692.0899658203125,^GSPC
22-07-13,1695.530029296875,^GSPC
23-07-13,1692.3900146484375,^GSPC
24-07-13,1685.93994140625,^GSPC
25-07-13,1690.25,^GSPC
26-07-13,1691.6500244140625,^GSPC
29-07-13,1685.3299560546875,^GSPC
30-07-13,1685.9599609375,^GSPC
31-07-13,1685.72998046875,^GSPC
01-08-13,1706.8699951171875,^GSPC
02-08-13,1709.6700439453125,^GSPC
05-08-13,1707.1400146484375,^GSPC
06-08-13,1697.3699951171875,^GSPC
07-08-13,1690.9100341796875,^GSPC
08-08-13,1697.47998046875,^GSPC
09-08-13,1691.4200439453125,^GSPC
12-08-13,1689.469970703125,^GSPC
13-08-13,1694.1600341796875,^GSPC
14-08-13,1685.3900146484375,^GSPC
15-08-13,1661.3199462890625,^GSPC
16-08-13,1655.8299560546875,^GSPC
19-08-13,1646.06005859375,^GSPC
20-08-13,1652.3499755859375,^GSPC
21-08-13,1642.800048828125,^GSPC
22-08-13,1656.9599609375,^GSPC
23-08-13,1663.5,^GSPC
26-08-13,1656.780029296875,^GSPC
27-08-13,1630.47998046875,^GSPC
28-08-13,1634.9599609375,^GSPC
29-08-13,1638.1700439453125,^GSPC
30-08-13,1632.969970703125,^GSPC
03-09-13,1639.77001953125,^GSPC
04-09-13,1653.0799560546875,^GSPC
05-09-13,1655.0799560546875,^GSPC
06-09-13,1655.1700439453125,^GSPC
09-09-13,1671.7099609375,^GSPC
10-09-13,1683.989990234375,^GSPC
11-09-13,1689.1300048828125,^GSPC
12-09-13,1683.4200439453125,^GSPC
13-09-13,1687.989990234375,^GSPC
16-09-13,1697.5999755859375,^GSPC
17-09-13,1704.760009765625,^GSPC
18-09-13,1725.52001953125,^GSPC
19-09-13,1722.3399658203125,^GSPC
20-09-13,1709.9100341796875,^GSPC
23-09-13,1701.8399658203125,^GSPC
24-09-13,1697.4200439453125,^GSPC
25-09-13,1692.77001953125,^GSPC
26-09-13,1698.6700439453125,^GSPC
27-09-13,1691.75,^GSPC
30-09-13,1681.550048828125,^GSPC
01-10-13,1695.0,^GSPC
02-10-13,1693.8699951171875,^GSPC
03-10-13,1678.6600341796875,^GSPC
04-10-13,1690.5,^GSPC
07-10-13,1676.1199951171875,^GSPC
08-10-13,1655.449951171875,^GSPC
09-10-13,1656.4000244140625,^GSPC
10-10-13,1692.56005859375,^GSPC
11-10-13,1703.199951171875,^GSPC
14-10-13,1710.1400146484375,^GSPC
15-10-13,1698.06005859375,^GSPC
16-10-13,1721.5400390625,^GSPC
17-10-13,1733.1500244140625,^GSPC
18-10-13,1744.5,^GSPC
21-10-13,1744.6600341796875,^GSPC
22-10-13,1754.6700439453125,^GSPC
23-10-13,1746.3800048828125,^GSPC
24-10-13,1752.0699462890625,^GSPC
25-10-13,1759.77001953125,^GSPC
28-10-13,1762.1099853515625,^GSPC
29-10-13,1771.949951171875,^GSPC
30-10-13,1763.31005859375,^GSPC
31-10-13,1756.5400390625,^GSPC
01-11-13,1761.6400146484375,^GSPC
04-11-13,1767.9300537109375,^GSPC
05-11-13,1762.969970703125,^GSPC
06-11-13,1770.489990234375,^GSPC
07-11-13,1747.1500244140625,^GSPC
08-11-13,1770.6099853515625,^GSPC
11-11-13,1771.8900146484375,^GSPC
12-11-13,1767.68994140625,^GSPC
13-11-13,1782.0,^GSPC
14-11-13,1790.6199951171875,^GSPC
15-11-13,1798.1800537109375,^GSPC
18-11-13,1791.530029296875,^GSPC
19-11-13,1787.8699951171875,^GSPC
20-11-13,1781.3699951171875,^GSPC
21-11-13,1795.8499755859375,^GSPC
22-11-13,1804.760009765625,^GSPC
25-11-13,1802.47998046875,^GSPC
26-11-13,1802.75,^GSPC
27-11-13,1807.22998046875,^GSPC
29-11-13,1805.81005859375,^GSPC
02-12-13,1800.9000244140625,^GSPC
03-12-13,1795.1500244140625,^GSPC
04-12-13,1792.81005859375,^GSPC
05-12-13,1785.030029296875,^GSPC
06-12-13,1805.0899658203125,^GSPC
09-12-13,1808.3699951171875,^GSPC
10-12-13,1802.6199951171875,^GSPC
11-12-13,1782.219970703125,^GSPC
12-12-13,1775.5,^GSPC
13-12-13,1775.3199462890625,^GSPC
16-12-13,1786.5400390625,^GSPC
17-12-13,1781.0,^GSPC
18-12-13,1810.6500244140625,^GSPC
19-12-13,1809.5999755859375,^GSPC
20-12-13,1818.3199462890625,^GSPC
23-12-13,1827.989990234375,^GSPC
24-12-13,1833.3199462890625,^GSPC
26-12-13,1842.02001953125,^GSPC
27-12-13,1841.4000244140625,^GSPC
30-12-13,1841.0699462890625,^GSPC
31-12-13,1848.3599853515625,^GSPC
02-01-14,1831.97998046875,^GSPC
03-01-14,1831.3699951171875,^GSPC
06-01-14,1826.77001953125,^GSPC
07-01-14,1837.8800048828125,^GSPC
08-01-14,1837.489990234375,^GSPC
09-01-14,1838.1300048828125,^GSPC
10-01-14,1842.3699951171875,^GSPC
13-01-14,1819.199951171875,^GSPC
14-01-14,1838.8800048828125,^GSPC
15-01-14,1848.3800048828125,^GSPC
16-01-14,1845.8900146484375,^GSPC
17-01-14,1838.699951171875,^GSPC
21-01-14,1843.800048828125,^GSPC
22-01-14,1844.8599853515625,^GSPC
23-01-14,1828.4599609375,^GSPC
24-01-14,1790.2900390625,^GSPC
27-01-14,1781.56005859375,^GSPC
28-01-14,1792.5,^GSPC
29-01-14,1774.199951171875,^GSPC
30-01-14,1794.18994140625,^GSPC
31-01-14,1782.5899658203125,^GSPC
03-02-14,1741.8900146484375,^GSPC
04-02-14,1755.199951171875,^GSPC
05-02-14,1751.6400146484375,^GSPC
06-02-14,1773.4300537109375,^GSPC
07-02-14,1797.02001953125,^GSPC
10-02-14,1799.8399658203125,^GSPC
11-02-14,1819.75,^GSPC
12-02-14,1819.260009765625,^GSPC
13-02-14,1829.8299560546875,^GSPC
14-02-14,1838.6300048828125,^GSPC
18-02-14,1840.760009765625,^GSPC
19-02-14,1828.75,^GSPC
20-02-14,1839.780029296875,^GSPC
21-02-14,1836.25,^GSPC
24-02-14,1847.6099853515625,^GSPC
25-02-14,1845.1199951171875,^GSPC
26-02-14,1845.1600341796875,^GSPC
27-02-14,1854.2900390625,^GSPC
28-02-14,1859.449951171875,^GSPC
03-03-14,1845.72998046875,^GSPC
04-03-14,1873.9100341796875,^GSPC
05-03-14,1873.81005859375,^GSPC
06-03-14,1877.030029296875,^GSPC
07-03-14,1878.0400390625,^GSPC
10-03-14,1877.1700439453125,^GSPC
11-03-14,1867.6300048828125,^GSPC
12-03-14,1868.199951171875,^GSPC
13-03-14,1846.3399658203125,^GSPC
14-03-14,1841.1300048828125,^GSPC
17-03-14,1858.8299560546875,^GSPC
18-03-14,1872.25,^GSPC
19-03-14,1860.77001953125,^GSPC
20-03-14,1872.010009765625,^GSPC
21-03-14,1866.52001953125,^GSPC
24-03-14,1857.43994140625,^GSPC
25-03-14,1865.6199951171875,^GSPC
26-03-14,1852.56005859375,^GSPC
27-03-14,1849.0400390625,^GSPC
28-03-14,1857.6199951171875,^GSPC
31-03-14,1872.3399658203125,^GSPC
01-04-14,1885.52001953125,^GSPC
02-04-14,1890.9000244140625,^GSPC
03-04-14,1888.77001953125,^GSPC
04-04-14,1865.0899658203125,^GSPC
07-04-14,1845.0400390625,^GSPC
08-04-14,1851.9599609375,^GSPC
09-04-14,1872.1800537109375,^GSPC
10-04-14,1833.0799560546875,^GSPC
11-04-14,1815.68994140625,^GSPC
14-04-14,1830.6099853515625,^GSPC
15-04-14,1842.97998046875,^GSPC
16-04-14,1862.31005859375,^GSPC
17-04-14,1864.8499755859375,^GSPC
21-04-14,1871.8900146484375,^GSPC
22-04-14,1879.550048828125,^GSPC
23-04-14,1875.3900146484375,^GSPC
24-04-14,1878.6099853515625,^GSPC
25-04-14,1863.4000244140625,^GSPC
28-04-14,1869.4300537109375,^GSPC
29-04-14,1878.3299560546875,^GSPC
30-04-14,1883.949951171875,^GSPC
01-05-14,1883.6800537109375,^GSPC
02-05-14,1881.1400146484375,^GSPC
05-05-14,1884.6600341796875,^GSPC
06-05-14,1867.719970703125,^GSPC
07-05-14,1878.2099609375,^GSPC
08-05-14,1875.6300048828125,^GSPC
09-05-14,1878.47998046875,^GSPC
12-05-14,1896.6500244140625,^GSPC
13-05-14,1897.449951171875,^GSPC
14-05-14,1888.530029296875,^GSPC
15-05-14,1870.8499755859375,^GSPC
16-05-14,1877.8599853515625,^GSPC
19-05-14,1885.0799560546875,^GSPC
20-05-14,1872.8299560546875,^GSPC
21-05-14,1888.030029296875,^GSPC
22-05-14,1892.489990234375,^GSPC
23-05-14,1900.530029296875,^GSPC
27-05-14,1911.9100341796875,^GSPC
28-05-14,1909.780029296875,^GSPC
29-05-14,1920.030029296875,^GSPC
30-05-14,1923.5699462890625,^GSPC
02-06-14,1924.969970703125,^GSPC
03-06-14,1924.239990234375,^GSPC
04-06-14,1927.8800048828125,^GSPC
05-06-14,1940.4599609375,^GSPC
06-06-14,1949.43994140625,^GSPC
09-06-14,1951.27001953125,^GSPC
10-06-14,1950.7900390625,^GSPC
11-06-14,1943.8900146484375,^GSPC
12-06-14,1930.1099853515625,^GSPC
13-06-14,1936.1600341796875,^GSPC
16-06-14,1937.780029296875,^GSPC
17-06-14,1941.989990234375,^GSPC
18-06-14,1956.97998046875,^GSPC
19-06-14,1959.47998046875,^GSPC
20-06-14,1962.8699951171875,^GSPC
23-06-14,1962.6099853515625,^GSPC
24-06-14,1949.97998046875,^GSPC
25-06-14,1959.530029296875,^GSPC
26-06-14,1957.219970703125,^GSPC
27-06-14,1960.9599609375,^GSPC
30-06-14,1960.22998046875,^GSPC
01-07-14,1973.3199462890625,^GSPC
02-07-14,1974.6199951171875,^GSPC
03-07-14,1985.43994140625,^GSPC
07-07-14,1977.6500244140625,^GSPC
08-07-14,1963.7099609375,^GSPC
09-07-14,1972.8299560546875,^GSPC
10-07-14,1964.6800537109375,^GSPC
11-07-14,1967.5699462890625,^GSPC
14-07-14,1977.0999755859375,^GSPC
15-07-14,1973.280029296875,^GSPC
16-07-14,1981.5699462890625,^GSPC
17-07-14,1958.1199951171875,^GSPC
18-07-14,1978.219970703125,^GSPC
21-07-14,1973.6300048828125,^GSPC
22-07-14,1983.530029296875,^GSPC
23-07-14,1987.010009765625,^GSPC
24-07-14,1987.97998046875,^GSPC
25-07-14,1978.3399658203125,^GSPC
28-07-14,1978.9100341796875,^GSPC
29-07-14,1969.949951171875,^GSPC
30-07-14,1970.0699462890625,^GSPC
31-07-14,1930.6700439453125,^GSPC
01-08-14,1925.1500244140625,^GSPC
04-08-14,1938.989990234375,^GSPC
05-08-14,1920.2099609375,^GSPC
06-08-14,1920.239990234375,^GSPC
07-08-14,1909.5699462890625,^GSPC
08-08-14,1931.5899658203125,^GSPC
11-08-14,1936.9200439453125,^GSPC
12-08-14,1933.75,^GSPC
13-08-14,1946.719970703125,^GSPC
14-08-14,1955.1800537109375,^GSPC
15-08-14,1955.06005859375,^GSPC
18-08-14,1971.739990234375,^GSPC
19-08-14,1981.5999755859375,^GSPC
20-08-14,1986.510009765625,^GSPC
21-08-14,1992.3699951171875,^GSPC
22-08-14,1988.4000244140625,^GSPC
25-08-14,1997.9200439453125,^GSPC
26-08-14,2000.02001953125,^GSPC
27-08-14,2000.1199951171875,^GSPC
28-08-14,1996.739990234375,^GSPC
29-08-14,2003.3699951171875,^GSPC
02-09-14,2002.280029296875,^GSPC
03-09-14,2000.719970703125,^GSPC
04-09-14,1997.6500244140625,^GSPC
05-09-14,2007.7099609375,^GSPC
08-09-14,2001.5400390625,^GSPC
09-09-14,1988.43994140625,^GSPC
10-09-14,1995.68994140625,^GSPC
11-09-14,1997.449951171875,^GSPC
12-09-14,1985.5400390625,^GSPC
15-09-14,1984.1300048828125,^GSPC
16-09-14,1998.97998046875,^GSPC
17-09-14,2001.5699462890625,^GSPC
18-09-14,2011.3599853515625,^GSPC
19-09-14,2010.4000244140625,^GSPC
22-09-14,1994.2900390625,^GSPC
23-09-14,1982.77001953125,^GSPC
24-09-14,1998.300048828125,^GSPC
25-09-14,1965.989990234375,^GSPC
26-09-14,1982.8499755859375,^GSPC
29-09-14,1977.800048828125,^GSPC
30-09-14,1972.2900390625,^GSPC
01-10-14,1946.1600341796875,^GSPC
02-10-14,1946.1700439453125,^GSPC
03-10-14,1967.9000244140625,^GSPC
06-10-14,1964.8199462890625,^GSPC
07-10-14,1935.0999755859375,^GSPC
08-10-14,1968.8900146484375,^GSPC
09-10-14,1928.2099609375,^GSPC
10-10-14,1906.1300048828125,^GSPC
13-10-14,1874.739990234375,^GSPC
14-10-14,1877.699951171875,^GSPC
15-10-14,1862.489990234375,^GSPC
16-10-14,1862.760009765625,^GSPC
17-10-14,1886.760009765625,^GSPC
20-10-14,1904.010009765625,^GSPC
21-10-14,1941.280029296875,^GSPC
22-10-14,1927.1099853515625,^GSPC
23-10-14,1950.8199462890625,^GSPC
24-10-14,1964.5799560546875,^GSPC
27-10-14,1961.6300048828125,^GSPC
28-10-14,1985.050048828125,^GSPC
29-10-14,1982.300048828125,^GSPC
30-10-14,1994.6500244140625,^GSPC
31-10-14,2018.050048828125,^GSPC
03-11-14,2017.81005859375,^GSPC
04-11-14,2012.0999755859375,^GSPC
05-11-14,2023.5699462890625,^GSPC
06-11-14,2031.2099609375,^GSPC
07-11-14,2031.9200439453125,^GSPC
10-11-14,2038.260009765625,^GSPC
11-11-14,2039.6800537109375,^GSPC
12-11-14,2038.25,^GSPC
13-11-14,2039.3299560546875,^GSPC
14-11-14,2039.8199462890625,^GSPC
17-11-14,2041.3199462890625,^GSPC
18-11-14,2051.800048828125,^GSPC
19-11-14,2048.719970703125,^GSPC
20-11-14,2052.75,^GSPC
21-11-14,2063.5,^GSPC
24-11-14,2069.409912109375,^GSPC
25-11-14,2067.030029296875,^GSPC
26-11-14,2072.830078125,^GSPC
28-11-14,2067.56005859375,^GSPC
01-12-14,2053.43994140625,^GSPC
02-12-14,2066.550048828125,^GSPC
03-12-14,2074.330078125,^GSPC
04-12-14,2071.919921875,^GSPC
05-12-14,2075.3701171875,^GSPC
08-12-14,2060.31005859375,^GSPC
09-12-14,2059.820068359375,^GSPC
10-12-14,2026.1400146484375,^GSPC
11-12-14,2035.3299560546875,^GSPC
12-12-14,2002.3299560546875,^GSPC
15-12-14,1989.6300048828125,^GSPC
16-12-14,1972.739990234375,^GSPC
17-12-14,2012.8900146484375,^GSPC
18-12-14,2061.22998046875,^GSPC
19-12-14,2070.64990234375,^GSPC
22-12-14,2078.5400390625,^GSPC
23-12-14,2082.169921875,^GSPC
24-12-14,2081.8798828125,^GSPC
26-12-14,2088.77001953125,^GSPC
29-12-14,2090.570068359375,^GSPC
30-12-14,2080.35009765625,^GSPC
31-12-14,2058.89990234375,^GSPC
02-01-15,2058.199951171875,^GSPC
05-01-15,2020.5799560546875,^GSPC
06-01-15,2002.6099853515625,^GSPC
07-01-15,2025.9000244140625,^GSPC
08-01-15,2062.139892578125,^GSPC
09-01-15,2044.81005859375,^GSPC
12-01-15,2028.260009765625,^GSPC
13-01-15,2023.030029296875,^GSPC
14-01-15,2011.27001953125,^GSPC
15-01-15,1992.6700439453125,^GSPC
16-01-15,2019.4200439453125,^GSPC
20-01-15,2022.550048828125,^GSPC
21-01-15,2032.1199951171875,^GSPC
22-01-15,2063.14990234375,^GSPC
23-01-15,2051.820068359375,^GSPC
26-01-15,2057.090087890625,^GSPC
27-01-15,2029.550048828125,^GSPC
28-01-15,2002.1600341796875,^GSPC
29-01-15,2021.25,^GSPC
30-01-15,1994.989990234375,^GSPC
02-02-15,2020.8499755859375,^GSPC
03-02-15,2050.030029296875,^GSPC
04-02-15,2041.510009765625,^GSPC
05-02-15,2062.52001953125,^GSPC
06-02-15,2055.469970703125,^GSPC
09-02-15,2046.739990234375,^GSPC
10-02-15,2068.590087890625,^GSPC
11-02-15,2068.530029296875,^GSPC
12-02-15,2088.47998046875,^GSPC
13-02-15,2096.989990234375,^GSPC
17-02-15,2100.340087890625,^GSPC
18-02-15,2099.679931640625,^GSPC
19-02-15,2097.449951171875,^GSPC
20-02-15,2110.300048828125,^GSPC
23-02-15,2109.659912109375,^GSPC
24-02-15,2115.47998046875,^GSPC
25-02-15,2113.860107421875,^GSPC
26-02-15,2110.739990234375,^GSPC
27-02-15,2104.5,^GSPC
02-03-15,2117.389892578125,^GSPC
03-03-15,2107.780029296875,^GSPC
04-03-15,2098.530029296875,^GSPC
05-03-15,2101.0400390625,^GSPC
06-03-15,2071.260009765625,^GSPC
09-03-15,2079.429931640625,^GSPC
10-03-15,2044.1600341796875,^GSPC
11-03-15,2040.239990234375,^GSPC
12-03-15,2065.949951171875,^GSPC
13-03-15,2053.39990234375,^GSPC
16-03-15,2081.18994140625,^GSPC
17-03-15,2074.280029296875,^GSPC
18-03-15,2099.5,^GSPC
19-03-15,2089.27001953125,^GSPC
20-03-15,2108.10009765625,^GSPC
23-03-15,2104.419921875,^GSPC
24-03-15,2091.5,^GSPC
25-03-15,2061.050048828125,^GSPC
26-03-15,2056.14990234375,^GSPC
27-03-15,2061.02001953125,^GSPC
30-03-15,2086.239990234375,^GSPC
31-03-15,2067.889892578125,^GSPC
01-04-15,2059.68994140625,^GSPC
02-04-15,2066.9599609375,^GSPC
06-04-15,2080.6201171875,^GSPC
07-04-15,2076.330078125,^GSPC
08-04-15,2081.89990234375,^GSPC
09-04-15,2091.179931640625,^GSPC
10-04-15,2102.06005859375,^GSPC
13-04-15,2092.429931640625,^GSPC
14-04-15,2095.840087890625,^GSPC
15-04-15,2106.6298828125,^GSPC
16-04-15,2104.989990234375,^GSPC
17-04-15,2081.179931640625,^GSPC
20-04-15,2100.39990234375,^GSPC
21-04-15,2097.2900390625,^GSPC
22-04-15,2107.9599609375,^GSPC
23-04-15,2112.929931640625,^GSPC
24-04-15,2117.68994140625,^GSPC
27-04-15,2108.919921875,^GSPC
28-04-15,2114.760009765625,^GSPC
29-04-15,2106.85009765625,^GSPC
30-04-15,2085.510009765625,^GSPC
01-05-15,2108.2900390625,^GSPC
04-05-15,2114.489990234375,^GSPC
05-05-15,2089.4599609375,^GSPC
06-05-15,2080.14990234375,^GSPC
07-05-15,2088.0,^GSPC
08-05-15,2116.10009765625,^GSPC
11-05-15,2105.330078125,^GSPC
12-05-15,2099.1201171875,^GSPC
13-05-15,2098.47998046875,^GSPC
14-05-15,2121.10009765625,^GSPC
15-05-15,2122.72998046875,^GSPC
18-05-15,2129.199951171875,^GSPC
19-05-15,2127.830078125,^GSPC
20-05-15,2125.85009765625,^GSPC
21-05-15,2130.820068359375,^GSPC
22-05-15,2126.06005859375,^GSPC
26-05-15,2104.199951171875,^GSPC
27-05-15,2123.47998046875,^GSPC
28-05-15,2120.7900390625,^GSPC
29-05-15,2107.389892578125,^GSPC
01-06-15,2111.72998046875,^GSPC
02-06-15,2109.60009765625,^GSPC
03-06-15,2114.070068359375,^GSPC
04-06-15,2095.840087890625,^GSPC
05-06-15,2092.830078125,^GSPC
08-06-15,2079.280029296875,^GSPC
09-06-15,2080.14990234375,^GSPC
10-06-15,2105.199951171875,^GSPC
11-06-15,2108.860107421875,^GSPC
12-06-15,2094.110107421875,^GSPC
15-06-15,2084.429931640625,^GSPC
16-06-15,2096.2900390625,^GSPC
17-06-15,2100.43994140625,^GSPC
18-06-15,2121.239990234375,^GSPC
19-06-15,2109.989990234375,^GSPC
22-06-15,2122.85009765625,^GSPC
23-06-15,2124.199951171875,^GSPC
